epoch,loss_E,nSigmaMAE,nSigmaMAE_weighted,nlogE_MAE,nlogE_MAE_weighted,val_loss_E,val_nSigmaMAE,val_nSigmaMAE_weighted,val_nlogE_MAE,val_nlogE_MAE_weighted
23,-49.91646957397461,0.2972137928009033,0.2971852123737335,0.45456889271736145,0.4546753764152527,-49.640281677246094,0.30065488815307617,0.30151769518852234,0.4582071006298065,0.4691285490989685
24,-50.18359375,0.29705777764320374,0.2970258593559265,0.454393208026886,0.4544985890388489,-49.964508056640625,0.30052706599235535,0.3013835549354553,0.45805543661117554,0.4689558148384094
25,-50.5163459777832,0.29691949486732483,0.29689356684684753,0.4541395306587219,0.4542425572872162,-50.47587203979492,0.2999069392681122,0.3007766902446747,0.45748451352119446,0.46791934967041016
26,-50.909820556640625,0.2966915965080261,0.2966668903827667,0.45388904213905334,0.45399215817451477,-50.75192642211914,0.2991865575313568,0.29994943737983704,0.4573732018470764,0.46822232007980347
27,-51.087684631347656,0.29659855365753174,0.2965707778930664,0.4537336826324463,0.4538390040397644,-50.98196029663086,0.3003830909729004,0.30120202898979187,0.45692184567451477,0.4678594768047333
28,-51.39544677734375,0.2964431047439575,0.2964102625846863,0.45352038741111755,0.45362624526023865,-50.75366973876953,0.3001306653022766,0.30087992548942566,0.4571668803691864,0.4681456983089447
29,-51.636077880859375,0.2963278293609619,0.29629576206207275,0.4533585011959076,0.4534645080566406,-51.12315368652344,0.2994774281978607,0.3002867102622986,0.45688727498054504,0.4679447114467621
30,-51.85857391357422,0.2962256371974945,0.2961977422237396,0.45321163535118103,0.4533142149448395,-51.20575714111328,0.2992885112762451,0.3002416491508484,0.45675185322761536,0.46815288066864014
31,-52.03539276123047,0.29608017206192017,0.2960524559020996,0.4531283378601074,0.45323288440704346,-51.264713287353516,0.29904595017433167,0.30015847086906433,0.4566272795200348,0.46826907992362976
32,-52.267112731933594,0.29591605067253113,0.29588955640792847,0.45299026370048523,0.45309051871299744,-51.573944091796875,0.2988532483577728,0.2998623847961426,0.45636704564094543,0.46800997853279114
33,-52.42314147949219,0.29593247175216675,0.29590052366256714,0.45281124114990234,0.45291897654533386,-51.79302978515625,0.2981497347354889,0.29906073212623596,0.45613282918930054,0.46798020601272583
34,-52.61803436279297,0.2958398163318634,0.29581302404403687,0.4527284801006317,0.4528322219848633,-52.00021743774414,0.29823318123817444,0.29927918314933777,0.45587393641471863,0.4674447178840637
35,-52.74568557739258,0.2957529127597809,0.29572543501853943,0.45263081789016724,0.4527292549610138,-51.81607437133789,0.2981052100658417,0.29923465847969055,0.455905020236969,0.46738389134407043
36,-52.865848541259766,0.29573923349380493,0.29570549726486206,0.45250949263572693,0.4526158273220062,-52.58203125,0.2973858118057251,0.29843956232070923,0.4553260803222656,0.46675753593444824
37,-53.02109909057617,0.29560619592666626,0.2955794632434845,0.452438622713089,0.45254185795783997,-52.59456253051758,0.29747840762138367,0.2985824942588806,0.45508208870887756,0.4663451611995697
38,-53.19609451293945,0.29550641775131226,0.29547661542892456,0.45232093334198,0.4524252712726593,-52.73544692993164,0.2972497045993805,0.2983414828777313,0.45532599091529846,0.4667428135871887
39,-53.24034118652344,0.29547810554504395,0.29544898867607117,0.45232146978378296,0.45242375135421753,-52.874229431152344,0.2970503568649292,0.2980540990829468,0.4548586905002594,0.4660978615283966
40,-53.28752517700195,0.2955101728439331,0.29548394680023193,0.4522606134414673,0.45236068964004517,-52.927364349365234,0.297152578830719,0.29832082986831665,0.454722136259079,0.46608829498291016
41,-53.463523864746094,0.2953402101993561,0.29531097412109375,0.4521659314632416,0.4522674083709717,-53.084129333496094,0.2967606484889984,0.2980010509490967,0.45447561144828796,0.46590936183929443
42,-53.575523376464844,0.2953074276447296,0.29527583718299866,0.45210322737693787,0.45220497250556946,-52.98447036743164,0.29624781012535095,0.29738733172416687,0.4545757472515106,0.4659324586391449
43,-53.65596389770508,0.29531005024909973,0.29528123140335083,0.45199406147003174,0.45209911465644836,-53.343467712402344,0.29613354802131653,0.29720333218574524,0.45415642857551575,0.465433806180954
44,-53.81593322753906,0.29521089792251587,0.2951803207397461,0.45187023282051086,0.45197099447250366,-53.343048095703125,0.2959679961204529,0.2970696985721588,0.4542006850242615,0.46534132957458496
45,-53.84895324707031,0.29517221450805664,0.2951433062553406,0.4518710970878601,0.4519752860069275,-53.07503890991211,0.2957383692264557,0.297019362449646,0.45416152477264404,0.465524822473526
46,-53.918052673339844,0.29510214924812317,0.2950703799724579,0.4518938660621643,0.4519961476325989,-53.456661224365234,0.2956269681453705,0.2967684864997864,0.4540640115737915,0.465474396944046
47,-53.94072341918945,0.29513540863990784,0.29510316252708435,0.45178690552711487,0.4518875777721405,-53.46154022216797,0.29538556933403015,0.2965848445892334,0.4538506865501404,0.4655206501483917
48,-54.05369186401367,0.2950376272201538,0.2950087785720825,0.4517434537410736,0.4518425464630127,-53.44988250732422,0.2953066825866699,0.2965419292449951,0.45381608605384827,0.46542760729789734
49,-54.159645080566406,0.2949548661708832,0.29492074251174927,0.45168355107307434,0.45178428292274475,-53.66521453857422,0.2953053116798401,0.2966341972351074,0.4535282850265503,0.4649289548397064
50,-54.173728942871094,0.29499346017837524,0.294958233833313,0.4516882300376892,0.45179271697998047,-53.73974609375,0.2953753173351288,0.29672375321388245,0.45358505845069885,0.4650879502296448
51,-54.248069763183594,0.2949768006801605,0.29493826627731323,0.4515964388847351,0.45169979333877563,-53.97484588623047,0.29494720697402954,0.2960874140262604,0.4533422887325287,0.4648039638996124
52,-54.31367874145508,0.2949124872684479,0.2948794960975647,0.4515639841556549,0.4516700506210327,-53.51283264160156,0.2951139509677887,0.29640111327171326,0.4536382257938385,0.46496137976646423
53,-54.27949523925781,0.2949663996696472,0.2949271500110626,0.45159900188446045,0.4517051577568054,-53.56926727294922,0.29499879479408264,0.29630640149116516,0.45376089215278625,0.4653259515762329
54,-54.402793884277344,0.2948412299156189,0.29480674862861633,0.45153048634529114,0.45163634419441223,-53.76049041748047,0.2945418059825897,0.29585859179496765,0.453572154045105,0.4650675058364868
55,-54.44278335571289,0.2947816848754883,0.29474741220474243,0.4515167772769928,0.4516180455684662,-53.45030212402344,0.29470953345298767,0.29580140113830566,0.4537461996078491,0.46529245376586914
56,-54.48491668701172,0.2948392927646637,0.29480311274528503,0.45146462321281433,0.45156699419021606,-53.3620491027832,0.2948029339313507,0.2959854304790497,0.4536716639995575,0.4655020236968994
57,-54.46562194824219,0.2948319911956787,0.2947988212108612,0.4514504671096802,0.45155391097068787,-53.628517150878906,0.29475530982017517,0.29604172706604004,0.4536004662513733,0.4652918577194214
58,-54.54374694824219,0.2948579788208008,0.2948233187198639,0.4513503611087799,0.4514521658420563,-53.54793167114258,0.29459908604621887,0.2958320379257202,0.45361703634262085,0.46527647972106934
59,-54.54256057739258,0.2947842478752136,0.29474788904190063,0.45144325494766235,0.4515446722507477,-53.569217681884766,0.2942836582660675,0.29553693532943726,0.4535057246685028,0.4652141034603119
60,-54.587196350097656,0.2947988510131836,0.2947636544704437,0.45133399963378906,0.45143961906433105,-53.9126091003418,0.29427576065063477,0.29563090205192566,0.4534798264503479,0.4650675058364868
61,-54.557640075683594,0.2948082685470581,0.29477304220199585,0.45139944553375244,0.45150166749954224,-53.441612243652344,0.29437780380249023,0.2956431210041046,0.45355865359306335,0.4652818739414215
